depth,T_ice
0.09534648,-0.0011901855
0.1934831,-3.0517578e-05
0.3112811,0.0
0.4228195,0.0
0.54051805,0.0
0.6496504,0.0
0.76451844,0.0
0.87151873,0.0
0.98124075,0.0
1.0892165,0.0
1.1962485,0.0
1.305738,0.0
1.4105532,0.0
1.5392878,0.0
1.6511136,0.0
1.7626743,0.0
1.872659,0.0
1.9805051,0.0
2.08774,0.0
2.195823,0.0
2.300559,0.0
2.4482884,0.0
2.54993,0.0
2.6571903,0.0
2.8429792,0.0
2.9465537,0.0
3.0512733,0.0
3.2709296,0.0
3.4756646,0.0
3.5934236,0.0
3.7095182,0.0
3.8494136,0.0
3.9706194,0.0
4.087821,0.0
4.1982994,0.0
4.3021717,0.0
4.4559913,0.0
4.5522738,0.0
4.6627655,0.0
4.9061513,0.0
5.0105276,0.0
5.11299,0.0
5.3079944,0.0
5.4252157,0.0
5.532703,0.0
5.752183,0.0
5.9588246,0.0
6.136448,0.0
6.3069267,0.0
6.9064846,0.0
7.013596,0.0
7.1179132,0.0
7.2206984,0.0
7.317913,0.0
7.6183095,0.0
7.761781,0.0
7.8518066,0.0
7.978263,0.0
9.146955,0.0
10.315577,0.0
10.955818,0.0
12.786122,0.0
14.6162195,0.0
16.343655,0.0
18.780235,0.0
20.939386,0.0
23.0506,0.0
25.161806,0.0
28.68176,0.0
32.201393,0.0
35.230553,0.0
38.259644,0.0
40.735626,0.0
43.211594,0.0
45.687473,0.0
48.16334,0.0
51.384853,0.0
54.60633,0.0
57.35015,0.0
60.09396,0.0
63.3915,0.0
66.68902,0.0
69.11426,0.0
71.53949,0.0
74.73399,0.0
77.92898,0.0
79.8608,-0.013977051
81.93074,-0.053131104
84.00067,-0.0909729
86.21618,-0.12670898
88.431694,-0.16003418
90.80025,-0.1914978
93.1688,-0.22164917
95.6568,-0.2510376
98.22692,-0.28063965
100.88103,-0.31048584
103.62099,-0.34075928
106.44867,-0.37158203
109.36594,-0.4031067
112.37465,-0.4353943
